レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609132105,2026-09-13,21,05R,10:31,2026-09-13T10:40:25.474206+09:00,1,110,1,100,4,150,,,1-4,420,2,1=4,320,2,1=4,190,2,1=5,2070,12,4=5,1770,11,1-4-5,15510,31,1=4=5,4840,9
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:42:21.265143+09:00,1,100,1,110,4,150,,,1-4,300,1,1=4,240,1,1=4,120,1,1=6,310,6,4=6,360,7,1-4-6,840,4,1=4=6,770,3
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:46:24.768159+09:00,4,810,4,440,3,380,,,4-3,9630,19,3=4,8150,13,3=4,1270,12,4=6,1950,14,3=6,2220,15,4-3-6,89750,90,3=4=6,13580,20
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:52:22.619484+09:00,2,410,2,210,3,180,,,2-3,2510,8,2=3,1650,5,2=3,200,4,1=2,120,1,1=3,140,2,2-3-1,4640,15,1=2=3,230,1
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:56:24.428941+09:00,2,440,2,180,1,100,,,2-1,990,4,1=2,270,1,1=2,180,2,2=3,190,4,1=3,190,3,2-1-3,3520,8,1=2=3,380,1
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:58:27.037689+09:00,3,750,3,160,6,460,,,3-6,2010,6,3=6,1370,5,3=6,240,3,2=3,460,10,2=6,310,5,3-6-2,10100,45,2=3=6,1240,7
202609131701,2026-09-13,17,01R,10:56,2026-09-13T11:04:19.297567+09:00,1,150,1,120,3,130,,,1-3,440,2,1=3,230,1,1=3,150,1,1=4,220,3,3=4,330,7,1-3-4,860,3,1=3=4,580,3
202609131102,2026-09-13,11,02R,10:58,2026-09-13T11:06:23.585633+09:00,1,300,1,270,3,310,,,1-3,930,4,1=3,430,3,1=3,110,2,1=2,110,1,2=3,140,3,1-3-2,1620,6,1=2=3,240,1
202609130902,2026-09-13,09,02R,11:00,2026-09-13T11:10:21.469641+09:00,4,540,4,190,5,530,,,4-5,1380,5,4=5,2010,9,4=5,300,4,1=4,160,1,1=5,400,8,4-5-1,4420,16,1=4=5,870,4
202609130501,2026-09-13,05,01R,11:03,2026-09-13T11:12:21.750584+09:00,4,190,4,140,1,230,,,4-1,1020,4,1=4,330,1,1=4,160,1,4=5,170,2,1=5,290,5,4-1-5,1810,6,1=4=5,470,2
202609132106,2026-09-13,21,06R,11:05,2026-09-13T11:12:21.750584+09:00,1,120,1,100,4,150,,,1-4,360,1,1=4,300,1,1=4,130,1,1=3,180,2,3=4,200,5,1-4-3,880,3,1=3=4,350,2
202609131802,2026-09-13,18,02R,11:08,2026-09-13T11:16:26.556320+09:00,1,120,1,120,3,200,,,1-3,800,3,1=3,580,3,1=3,160,2,1=2,200,3,2=3,290,5,1-3-2,1830,4,1=2=3,460,2
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:24:25.716909+09:00,2,410,2,170,3,120,,,2-3,2180,8,2=3,710,3,2=3,240,3,2=6,400,7,3=6,340,5,2-3-6,7620,25,2=3=6,1200,4
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:24:25.716909+09:00,6,240,6,130,1,180,,,6-1,980,4,1=6,510,1,1=6,260,5,2=6,210,1,1=2,410,8,6-1-2,2430,4,1=2=6,650,2
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:30:31.443874+09:00,3,700,3,230,1,170,,,3-1,2150,10,1=3,740,4,1=3,170,2,3=4,380,8,1=4,330,5,3-1-4,12670,56,1=3=4,1110,5
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:32:20.343211+09:00,3,200,3,140,5,160,,,3-5,1730,6,3=5,1050,5,3=5,240,7,1=3,120,1,1=5,220,5,3-5-1,4700,16,1=3=5,680,3
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:34:21.341625+09:00,2,330,2,350,3,350,,,2-3,1380,7,2=3,1220,5,2=3,290,7,2=5,130,1,3=5,200,3,2-3-5,3930,15,2=3=5,890,4
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:38:24.844872+09:00,5,330,5,170,4,100,,,5-4,790,3,4=5,240,1,4=5,140,3,2=5,130,1,2=4,130,2,5-4-2,2240,6,2=4=5,320,1
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:40:22.294036+09:00,1,100,1,100,3,110,,,1-3,290,1,1=3,270,2,1=3,140,1,1=4,150,3,3=4,190,4,1-3-4,510,1,1=3=4,250,1
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:44:19.248833+09:00,1,190,1,730,4,400,,,1-4,1390,8,1=4,930,6,1=4,220,2,1=2,200,1,2=4,300,8,1-4-2,5470,23,1=2=4,1610,8
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:44:19.248833+09:00,4,250,4,320,6,820,,,4-6,1110,6,4=6,630,2,4=6,260,5,1=4,160,2,1=6,340,8,4-6-1,2660,11,1=4=6,810,5
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:46:20.182355+09:00,2,370,2,150,1,130,,,2-1,700,3,1=2,200,1,1=2,160,2,2=3,220,3,1=3,140,1,2-1-3,1610,5,1=2=3,340,1
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:50:23.690802+09:00,1,130,1,140,5,280,,,1-5,490,2,1=5,580,2,1=5,150,2,1=2,220,3,2=5,300,6,1-5-2,1820,8,1=2=5,680,3
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:54:16.727273+09:00,2,150,2,110,1,190,,,2-1,700,4,1=2,480,3,1=2,200,3,2=4,150,1,1=4,230,4,2-1-4,1580,5,1=2=4,450,2
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:56:21.137157+09:00,1,130,1,100,6,430,,,1-6,1750,5,1=6,680,4,1=6,280,5,1=4,120,1,4=6,480,9,1-6-4,5420,14,1=4=6,670,4
202609131008,2026-09-13,10,08R,11:52,2026-09-13T12:00:44.966967+09:00,1,350,1,210,3,150,,,1-3,1030,6,1=3,690,5,1=3,280,5,1=5,300,6,3=5,260,4,1-3-5,2540,8,1=3=5,490,2
202609131703,2026-09-13,17,03R,11:50,2026-09-13T12:02:20.499117+09:00,4,320,4,100,1,110,,,4-1,1620,5,1=4,170,1,1=4,190,2,4=5,290,5,1=5,230,4,4-1-5,2390,10,1=4=5,640,2
202609131104,2026-09-13,11,04R,11:55,2026-09-13T12:04:24.972437+09:00,3,160,3,110,2,360,,,3-2,1330,6,2=3,770,5,2=3,290,4,1=3,170,1,1=2,320,7,3-2-1,4030,14,1=2=3,470,2
202609130904,2026-09-13,09,04R,11:57,2026-09-13T12:06:24.610464+09:00,2,200,2,130,1,340,,,2-1,530,1,1=2,270,1,1=2,380,5,2=3,370,4,1=3,260,2,2-1-3,2400,6,1=2=3,1000,5
202609130602,2026-09-13,06,02R,11:59,2026-09-13T12:08:21.235351+09:00,1,160,1,100,2,100,,,1-2,380,1,1=2,280,1,1=2,130,1,1=3,180,2,2=3,260,6,1-2-3,850,3,1=2=3,370,2
202609130503,2026-09-13,05,03R,12:01,2026-09-13T12:12:22.739401+09:00,1,110,1,100,5,410,,,1-5,2570,9,1=5,2330,7,1=5,360,7,1=4,110,1,4=5,320,6,1-5-4,6340,19,1=4=5,670,3
202609132108,2026-09-13,21,08R,12:06,2026-09-13T12:14:18.708896+09:00,2,240,2,150,3,290,,,2-3,970,5,2=3,650,4,2=3,280,4,2=6,180,2,3=6,370,6,2-3-6,2350,5,2=3=6,1010,5
202609130804,2026-09-13,08,04R,12:08,2026-09-13T12:16:24.940630+09:00,2,510,2,130,3,130,,,2-3,670,3,2=3,340,1,2=3,150,1,2=4,250,6,3=4,170,3,2-3-4,1820,5,2=3=4,510,2
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:18:19.844707+09:00,1,160,1,100,2,190,,,1-2,400,1,1=2,330,1,1=2,170,2,1=5,160,1,2=5,200,4,1-2-5,940,2,1=2=5,350,1
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:22:25.315336+09:00,4,460,4,390,3,120,,,4-3,1160,5,3=4,390,2,3=4,170,3,1=4,190,4,1=3,130,1,4-3-1,4000,15,1=3=4,300,1
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:24:25.580403+09:00,3,270,3,100,2,260,,,3-2,1220,6,2=3,680,4,2=3,250,5,3=4,170,1,2=4,350,8,3-2-4,4430,22,2=3=4,1340,7
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:28:22.612434+09:00,4,810,4,110,1,100,,,4-1,3130,10,1=4,410,2,1=4,350,5,4=6,830,9,1=6,300,4,4-1-6,14420,34,1=4=6,1080,6
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:30:23.470344+09:00,1,130,1,120,4,210,,,1-4,700,3,1=4,790,4,1=4,180,3,1=2,110,1,2=4,310,6,1-4-2,1930,10,1=2=4,430,3
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:36:21.705513+09:00,4,430,4,270,2,620,,,4-2,1950,8,2=4,870,4,2=4,220,3,4=5,170,1,2=5,310,5,4-2-5,5400,19,2=4=5,1160,4
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:36:21.705513+09:00,5,120,5,100,3,170,,,5-3,1030,4,3=5,630,2,3=5,210,2,4=5,500,7,3=4,680,11,5-3-4,5920,21,3=4=5,1650,10
