レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609132105,2026-09-13,21,05R,10:31,2026-09-13T10:40:25.474206+09:00,1,110,1,100,4,150,,,1-4,420,2,1=4,320,2,1=4,190,2,1=5,2070,12,4=5,1770,11,1-4-5,15510,31,1=4=5,4840,9
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:42:21.265143+09:00,1,100,1,110,4,150,,,1-4,300,1,1=4,240,1,1=4,120,1,1=6,310,6,4=6,360,7,1-4-6,840,4,1=4=6,770,3
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:46:24.768159+09:00,4,810,4,440,3,380,,,4-3,9630,19,3=4,8150,13,3=4,1270,12,4=6,1950,14,3=6,2220,15,4-3-6,89750,90,3=4=6,13580,20
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:52:22.619484+09:00,2,410,2,210,3,180,,,2-3,2510,8,2=3,1650,5,2=3,200,4,1=2,120,1,1=3,140,2,2-3-1,4640,15,1=2=3,230,1
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:56:24.428941+09:00,2,440,2,180,1,100,,,2-1,990,4,1=2,270,1,1=2,180,2,2=3,190,4,1=3,190,3,2-1-3,3520,8,1=2=3,380,1
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:58:27.037689+09:00,3,750,3,160,6,460,,,3-6,2010,6,3=6,1370,5,3=6,240,3,2=3,460,10,2=6,310,5,3-6-2,10100,45,2=3=6,1240,7
202609131701,2026-09-13,17,01R,10:56,2026-09-13T11:04:19.297567+09:00,1,150,1,120,3,130,,,1-3,440,2,1=3,230,1,1=3,150,1,1=4,220,3,3=4,330,7,1-3-4,860,3,1=3=4,580,3
202609131102,2026-09-13,11,02R,10:58,2026-09-13T11:06:23.585633+09:00,1,300,1,270,3,310,,,1-3,930,4,1=3,430,3,1=3,110,2,1=2,110,1,2=3,140,3,1-3-2,1620,6,1=2=3,240,1
202609130902,2026-09-13,09,02R,11:00,2026-09-13T11:10:21.469641+09:00,4,540,4,190,5,530,,,4-5,1380,5,4=5,2010,9,4=5,300,4,1=4,160,1,1=5,400,8,4-5-1,4420,16,1=4=5,870,4
202609130501,2026-09-13,05,01R,11:03,2026-09-13T11:12:21.750584+09:00,4,190,4,140,1,230,,,4-1,1020,4,1=4,330,1,1=4,160,1,4=5,170,2,1=5,290,5,4-1-5,1810,6,1=4=5,470,2
202609132106,2026-09-13,21,06R,11:05,2026-09-13T11:12:21.750584+09:00,1,120,1,100,4,150,,,1-4,360,1,1=4,300,1,1=4,130,1,1=3,180,2,3=4,200,5,1-4-3,880,3,1=3=4,350,2
202609131802,2026-09-13,18,02R,11:08,2026-09-13T11:16:26.556320+09:00,1,120,1,120,3,200,,,1-3,800,3,1=3,580,3,1=3,160,2,1=2,200,3,2=3,290,5,1-3-2,1830,4,1=2=3,460,2
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:24:25.716909+09:00,2,410,2,170,3,120,,,2-3,2180,8,2=3,710,3,2=3,240,3,2=6,400,7,3=6,340,5,2-3-6,7620,25,2=3=6,1200,4
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:24:25.716909+09:00,6,240,6,130,1,180,,,6-1,980,4,1=6,510,1,1=6,260,5,2=6,210,1,1=2,410,8,6-1-2,2430,4,1=2=6,650,2
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:30:31.443874+09:00,3,700,3,230,1,170,,,3-1,2150,10,1=3,740,4,1=3,170,2,3=4,380,8,1=4,330,5,3-1-4,12670,56,1=3=4,1110,5
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:32:20.343211+09:00,3,200,3,140,5,160,,,3-5,1730,6,3=5,1050,5,3=5,240,7,1=3,120,1,1=5,220,5,3-5-1,4700,16,1=3=5,680,3
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:34:21.341625+09:00,2,330,2,350,3,350,,,2-3,1380,7,2=3,1220,5,2=3,290,7,2=5,130,1,3=5,200,3,2-3-5,3930,15,2=3=5,890,4
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:38:24.844872+09:00,5,330,5,170,4,100,,,5-4,790,3,4=5,240,1,4=5,140,3,2=5,130,1,2=4,130,2,5-4-2,2240,6,2=4=5,320,1
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:40:22.294036+09:00,1,100,1,100,3,110,,,1-3,290,1,1=3,270,2,1=3,140,1,1=4,150,3,3=4,190,4,1-3-4,510,1,1=3=4,250,1
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:44:19.248833+09:00,1,190,1,730,4,400,,,1-4,1390,8,1=4,930,6,1=4,220,2,1=2,200,1,2=4,300,8,1-4-2,5470,23,1=2=4,1610,8
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:44:19.248833+09:00,4,250,4,320,6,820,,,4-6,1110,6,4=6,630,2,4=6,260,5,1=4,160,2,1=6,340,8,4-6-1,2660,11,1=4=6,810,5
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:46:20.182355+09:00,2,370,2,150,1,130,,,2-1,700,3,1=2,200,1,1=2,160,2,2=3,220,3,1=3,140,1,2-1-3,1610,5,1=2=3,340,1
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:50:23.690802+09:00,1,130,1,140,5,280,,,1-5,490,2,1=5,580,2,1=5,150,2,1=2,220,3,2=5,300,6,1-5-2,1820,8,1=2=5,680,3
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:54:16.727273+09:00,2,150,2,110,1,190,,,2-1,700,4,1=2,480,3,1=2,200,3,2=4,150,1,1=4,230,4,2-1-4,1580,5,1=2=4,450,2
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:56:21.137157+09:00,1,130,1,100,6,430,,,1-6,1750,5,1=6,680,4,1=6,280,5,1=4,120,1,4=6,480,9,1-6-4,5420,14,1=4=6,670,4
202609131008,2026-09-13,10,08R,11:52,2026-09-13T12:00:44.966967+09:00,1,350,1,210,3,150,,,1-3,1030,6,1=3,690,5,1=3,280,5,1=5,300,6,3=5,260,4,1-3-5,2540,8,1=3=5,490,2
202609131703,2026-09-13,17,03R,11:50,2026-09-13T12:02:20.499117+09:00,4,320,4,100,1,110,,,4-1,1620,5,1=4,170,1,1=4,190,2,4=5,290,5,1=5,230,4,4-1-5,2390,10,1=4=5,640,2
202609131104,2026-09-13,11,04R,11:55,2026-09-13T12:04:24.972437+09:00,3,160,3,110,2,360,,,3-2,1330,6,2=3,770,5,2=3,290,4,1=3,170,1,1=2,320,7,3-2-1,4030,14,1=2=3,470,2
202609130904,2026-09-13,09,04R,11:57,2026-09-13T12:06:24.610464+09:00,2,200,2,130,1,340,,,2-1,530,1,1=2,270,1,1=2,380,5,2=3,370,4,1=3,260,2,2-1-3,2400,6,1=2=3,1000,5
202609130602,2026-09-13,06,02R,11:59,2026-09-13T12:08:21.235351+09:00,1,160,1,100,2,100,,,1-2,380,1,1=2,280,1,1=2,130,1,1=3,180,2,2=3,260,6,1-2-3,850,3,1=2=3,370,2
202609130503,2026-09-13,05,03R,12:01,2026-09-13T12:12:22.739401+09:00,1,110,1,100,5,410,,,1-5,2570,9,1=5,2330,7,1=5,360,7,1=4,110,1,4=5,320,6,1-5-4,6340,19,1=4=5,670,3
202609132108,2026-09-13,21,08R,12:06,2026-09-13T12:14:18.708896+09:00,2,240,2,150,3,290,,,2-3,970,5,2=3,650,4,2=3,280,4,2=6,180,2,3=6,370,6,2-3-6,2350,5,2=3=6,1010,5
202609130804,2026-09-13,08,04R,12:08,2026-09-13T12:16:24.940630+09:00,2,510,2,130,3,130,,,2-3,670,3,2=3,340,1,2=3,150,1,2=4,250,6,3=4,170,3,2-3-4,1820,5,2=3=4,510,2
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:18:19.844707+09:00,1,160,1,100,2,190,,,1-2,400,1,1=2,330,1,1=2,170,2,1=5,160,1,2=5,200,4,1-2-5,940,2,1=2=5,350,1
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:22:25.315336+09:00,4,460,4,390,3,120,,,4-3,1160,5,3=4,390,2,3=4,170,3,1=4,190,4,1=3,130,1,4-3-1,4000,15,1=3=4,300,1
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:24:25.580403+09:00,3,270,3,100,2,260,,,3-2,1220,6,2=3,680,4,2=3,250,5,3=4,170,1,2=4,350,8,3-2-4,4430,22,2=3=4,1340,7
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:28:22.612434+09:00,4,810,4,110,1,100,,,4-1,3130,10,1=4,410,2,1=4,350,5,4=6,830,9,1=6,300,4,4-1-6,14420,34,1=4=6,1080,6
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:30:23.470344+09:00,1,130,1,120,4,210,,,1-4,700,3,1=4,790,4,1=4,180,3,1=2,110,1,2=4,310,6,1-4-2,1930,10,1=2=4,430,3
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:36:21.705513+09:00,4,430,4,270,2,620,,,4-2,1950,8,2=4,870,4,2=4,220,3,4=5,170,1,2=5,310,5,4-2-5,5400,19,2=4=5,1160,4
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:36:21.705513+09:00,5,120,5,100,3,170,,,5-3,1030,4,3=5,630,2,3=5,210,2,4=5,500,7,3=4,680,11,5-3-4,5920,21,3=4=5,1650,10
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:38:19.889329+09:00,1,140,1,110,3,300,,,1-3,320,1,1=3,270,1,1=3,130,1,1=5,310,6,3=5,470,9,1-3-5,1920,8,1=3=5,580,4
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:40:25.359020+09:00,3,320,3,210,4,220,,,3-4,830,3,3=4,710,4,3=4,200,2,2=3,280,5,2=4,250,4,3-4-2,4050,15,2=3=4,900,5
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:44:22.556207+09:00,2,1130,2,230,6,150,,,2-6,3260,11,2=6,2140,6,2=6,230,4,1=2,280,5,1=6,150,1,2-6-1,13120,43,1=2=6,540,2
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:46:20.916931+09:00,2,810,2,130,5,130,,,2-5,490,3,2=5,370,3,2=5,110,1,1=2,110,2,1=5,120,3,2-5-1,930,3,1=2=5,140,1
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:52:19.062755+09:00,1,110,1,100,2,380,,,1-2,390,3,1=2,340,2,1=2,210,3,1=4,140,2,2=4,560,10,1-2-4,1110,2,1=2=4,580,3
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:52:19.062755+09:00,4,190,4,110,1,120,,,4-1,370,2,1=4,150,1,1=4,120,1,3=4,550,9,1=3,510,7,4-1-3,2410,10,1=3=4,800,3
202609132203,2026-09-13,22,03R,12:48,2026-09-13T12:56:18.606700+09:00,3,100,3,200,4,850,,,3-4,670,4,3=4,400,3,3=4,210,5,1=3,170,2,1=4,380,7,3-4-1,2930,14,1=3=4,610,5
202609131705,2026-09-13,17,05R,12:51,2026-09-13T13:02:20.924795+09:00,1,170,1,110,3,130,,,1-3,220,1,1=3,270,1,1=3,110,1,1=5,380,8,3=5,400,9,1-3-5,1300,4,1=3=5,520,3
202609131106,2026-09-13,11,06R,12:54,2026-09-13T13:04:24.028555+09:00,1,210,1,120,4,120,,,1-4,440,2,1=4,370,2,1=4,130,2,1=2,130,1,2=4,340,6,1-4-2,970,1,1=2=4,280,1
202609130604,2026-09-13,06,04R,12:56,2026-09-13T13:04:24.028555+09:00,3,2100,3,180,1,100,,,3-1,2960,7,1=3,330,2,1=3,160,3,3=4,430,8,1=4,150,2,3-1-4,8500,16,1=3=4,400,2
202609131010,2026-09-13,10,10R,12:58,2026-09-13T13:08:19.062692+09:00,1,320,1,480,4,250,,,1-4,1910,9,1=4,1860,9,1=4,530,11,1=2,260,2,2=4,330,6,1-4-2,7730,38,1=2=4,1160,5
202609130906,2026-09-13,09,06R,13:00,2026-09-13T13:12:25.882848+09:00,2,960,2,360,1,230,,,2-1,720,4,1=2,450,2,1=2,170,2,2=3,330,6,1=3,140,1,2-1-3,2650,9,1=2=3,370,1
202609130505,2026-09-13,05,05R,13:01,2026-09-13T13:12:25.882848+09:00,1,260,1,240,4,220,,,1-4,2130,10,1=4,1530,7,1=4,290,4,1=6,320,5,4=6,330,6,1-4-6,5390,26,1=4=6,2320,10
202609130806,2026-09-13,08,06R,13:08,2026-09-13T13:20:20.467116+09:00,1,130,1,120,6,230,,,1-6,710,4,1=6,610,4,1=6,230,4,1=4,200,2,4=6,820,12,1-6-4,3910,18,1=4=6,1120,6
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:20:20.467116+09:00,4,430,4,140,1,100,,,4-1,1990,5,1=4,350,2,1=4,140,1,4=5,460,8,1=5,240,4,4-1-5,5400,16,1=4=5,570,4
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:22:25.599368+09:00,3,240,3,170,1,100,,,3-1,460,2,1=3,380,2,1=3,150,1,3=5,590,7,1=5,1110,13,3-1-5,2950,12,1=3=5,1410,6
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:22:25.599368+09:00,6,520,6,600,4,250,,,6-4,4350,18,4=6,2180,11,4=6,440,11,1=6,120,1,1=4,350,6,6-4-1,15350,74,1=4=6,880,4
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:26:21.678607+09:00,2,210,2,120,1,220,,,2-1,910,4,1=2,540,2,1=2,230,5,2=3,220,3,1=3,200,2,2-1-3,2060,3,1=2=3,450,2
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:30:19.306819+09:00,1,180,1,100,6,240,,,1-6,600,3,1=6,460,2,1=6,250,3,1=5,900,10,5=6,2350,14,1-6-5,11460,29,1=5=6,4780,11
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:34:23.132067+09:00,4,280,4,170,1,110,,,4-1,1160,4,1=4,360,2,1=4,170,3,2=4,300,4,1=2,150,1,4-1-2,2820,10,1=2=4,450,1
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:40:27.905067+09:00,1,390,1,150,2,370,,,1-2,1860,8,1=2,1010,5,1=2,280,5,1=5,350,6,2=5,1010,11,1-2-5,10470,40,1=2=5,4990,13
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:42:21.247016+09:00,1,130,1,110,3,170,,,1-3,510,3,1=3,580,2,1=3,340,4,1=6,280,2,3=6,870,10,1-3-6,1680,5,1=3=6,940,4
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:42:21.247016+09:00,1,430,1,240,6,670,,,1-6,16060,23,1=6,5330,11,1=6,930,10,1=4,370,4,4=6,460,5,1-6-4,37520,85,1=4=6,2490,11
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:44:20.472420+09:00,2,120,2,110,5,330,,,2-5,910,4,2=5,670,4,2=5,180,1,2=4,250,4,4=5,450,8,2-5-4,2870,10,2=4=5,870,3
202609130807,2026-09-13,08,07R,13:38,2026-09-13T13:48:26.279654+09:00,4,1620,4,190,2,180,,,4-2,3210,10,2=4,1570,5,2=4,210,5,4=5,140,3,2=5,110,1,4-2-5,3390,16,2=4=5,220,1
202609132205,2026-09-13,22,05R,13:44,2026-09-13T13:52:22.537243+09:00,3,510,3,360,5,2100,,,3-5,7270,20,3=5,6730,15,3=5,2110,14,3=4,580,8,4=5,1090,13,3-5-4,31720,81,3=4=5,6060,15
202609131807,2026-09-13,18,07R,13:45,2026-09-13T13:54:23.315558+09:00,2,320,2,160,1,110,,,2-1,990,4,1=2,240,1,1=2,150,1,2=4,300,8,1=4,180,3,2-1-4,3180,14,1=2=4,640,4
202609130207,2026-09-13,02,07R,13:45,2026-09-13T13:56:21.274862+09:00,1,100,1,100,6,310,,,1-6,1230,5,1=6,1030,4,1=6,280,3,1=2,230,2,2=6,870,12,1-6-2,4140,16,1=2=6,1810,7
202609132111,2026-09-13,21,11R,13:49,2026-09-13T13:56:21.274862+09:00,1,110,1,100,4,270,,,1-4,1030,3,1=4,820,3,1=4,260,3,1=3,200,2,3=4,470,6,1-4-3,2550,9,1=3=4,660,3
202609131707,2026-09-13,17,07R,13:53,2026-09-13T14:00:34.478352+09:00,3,2420,3,1450,4,840,,,3-4,10680,15,3=4,4610,9,3=4,620,10,1=3,250,4,1=4,110,1,3-4-1,44860,49,1=3=4,1040,5
202609131108,2026-09-13,11,08R,13:56,2026-09-13T14:04:23.436720+09:00,1,200,1,100,2,340,,,1-2,670,2,1=2,430,2,1=2,150,2,1=3,130,1,2=3,180,3,1-2-3,1150,2,1=2=3,540,3
202609130606,2026-09-13,06,06R,13:59,2026-09-13T14:08:25.325465+09:00,3,660,3,160,2,140,,,3-2,1360,7,2=3,690,4,2=3,250,4,3=6,470,6,2=6,230,3,3-2-6,2450,11,2=3=6,480,4
202609130507,2026-09-13,05,07R,14:01,2026-09-13T14:10:24.085998+09:00,5,310,5,180,3,450,,,5-3,2630,11,3=5,1130,6,3=5,550,10,1=5,270,4,1=3,460,8,5-3-1,8330,36,1=3=5,570,3
202609130808,2026-09-13,08,08R,14:07,2026-09-13T14:16:21.759537+09:00,2,130,2,100,3,120,,,2-3,300,1,2=3,220,1,2=3,110,1,2=6,130,2,3=6,140,3,2-3-6,490,1,2=3=6,250,1
202609130908,2026-09-13,09,08R,14:04,2026-09-13T14:20:19.676428+09:00,3,520,3,180,2,160,,,3-2,2520,12,2=3,770,5,2=3,380,6,1=3,100,1,1=2,160,2,3-2-1,7520,30,1=2=3,490,3
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:20:19.676428+09:00,1,130,1,160,5,1120,,,1-5,1960,6,1=5,1760,5,1=5,510,5,1=6,670,9,5=6,1620,13,1-5-6,9950,36,1=5=6,6520,14
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:22:27.464049+09:00,1,180,1,130,2,260,,,1-2,180,1,1=2,170,1,1=2,100,1,1=5,150,4,2=5,110,2,1-2-5,490,1,1=2=5,240,1
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:24:21.210480+09:00,3,580,3,120,1,100,,,3-1,2320,9,1=3,390,2,1=3,150,1,3=5,430,7,1=5,220,4,3-1-5,4550,16,1=3=5,530,2
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:26:25.337746+09:00,1,130,1,100,2,170,,,1-2,220,1,1=2,200,1,1=2,120,1,1=4,170,3,2=4,210,4,1-2-4,590,1,1=2=4,340,1
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:32:24.435852+09:00,1,120,1,100,4,140,,,1-4,320,2,1=4,150,1,1=4,130,2,1=2,140,3,2=4,240,5,1-4-2,650,3,1=2=4,270,2
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:34:23.256259+09:00,1,100,1,100,2,180,,,1-2,230,1,1=2,190,1,1=2,120,1,1=5,290,5,2=5,800,10,1-2-5,1570,7,1=2=5,880,4
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:38:17.903522+09:00,1,100,1,100,2,180,,,1-2,330,1,1=2,270,1,1=2,150,1,1=5,160,3,2=5,280,5,1-2-5,830,2,1=2=5,330,2
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:44:24.562974+09:00,1,160,1,100,3,280,,,1-3,790,4,1=3,480,3,1=3,280,3,1=6,160,1,3=6,430,10,1-3-6,2140,6,1=3=6,600,2
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:44:24.562974+09:00,6,1650,6,310,5,210,,,6-5,5900,23,5=6,3270,11,5=6,280,5,2=6,270,4,2=5,170,1,6-5-2,13860,53,2=5=6,570,3
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:46:18.208268+09:00,1,280,1,100,5,310,,,1-5,1630,10,1=5,630,3,1=5,330,3,1=6,1120,13,5=6,990,9,1-5-6,5330,22,1=5=6,1750,8
202609130809,2026-09-13,08,09R,14:38,2026-09-13T14:50:22.787815+09:00,1,130,1,100,2,120,,,1-2,410,1,1=2,320,2,1=2,160,2,1=5,140,1,2=5,190,3,1-2-5,670,1,1=2=5,210,1
202609132207,2026-09-13,22,07R,14:44,2026-09-13T14:52:18.101676+09:00,3,360,3,170,1,110,,,3-1,1690,6,1=3,510,2,1=3,260,5,3=4,220,3,1=4,330,7,3-1-4,4780,17,1=3=4,1080,5
